50514,4221.5664,N,7106.1230,W,0,5.00,0
50739,4221.5664,N,7106.1230,W,0,5.00,0
50958,4221.5664,N,7106.1230,W,0,5.00,0
51176,4221.5664,N,7106.1230,W,0,5.00,0
51202,4221.5664,N,7106.1230,W,0,5.00,0
51228,4221.5664,N,7106.1230,W,0,5.00,0
51254,4221.5664,N,7106.1230,W,0,5.00,0
51280,4221.5664,N,7106.1230,W,0,5.00,0
51306,4221.5664,N,7106.1230,W,0,5.00,0
51332,4221.5664,N,7106.1230,W,0,5.00,0
51358,4221.5664,N,7106.1230,W,0,5.00,0
51384,4221.5664,N,7106.1230,W,0,5.00,0
51410,4221.5664,N,7106.1230,W,0,5.00,0
51436,4221.5664,N,7106.1230,W,0,5.00,0
51462,4221.5664,N,7106.1230,W,0,5.00,0
51488,4221.5664,N,7106.1230,W,0,5.00,0
51514,4221.5664,N,7106.1230,W,0,5.00,0
51540,4221.5664,N,7106.1216,W,0,5.00,0
51566,4221.5664,N,7106.1216,W,0,5.00,0
51592,4221.5664,N,7106.1216,W,0,5.00,0
51618,4221.5664,N,7106.1216,W,0,5.00,0
51644,4221.5664,N,7106.1216,W,0,5.00,0
51670,4221.5664,N,7106.1216,W,0,5.00,0
51696,4221.5664,N,7106.1216,W,0,5.00,0
51722,4221.5664,N,7106.1216,W,0,5.00,0
51748,4221.5664,N,7106.1216,W,0,5.00,0
51774,4221.5664,N,7106.1216,W,0,5.00,0
51800,4221.5664,N,7106.1216,W,0,5.00,0
51826,4221.5664,N,7106.1216,W,0,5.00,0
51852,4221.5664,N,7106.1216,W,0,5.00,0
51878,4221.5664,N,7106.1216,W,0,5.00,0
51904,4221.5664,N,7106.1216,W,0,5.00,0
51930,4221.5664,N,7106.1216,W,0,5.00,0
51956,4221.5664,N,7106.1216,W,0,5.00,0
51982,4221.5664,N,7106.1216,W,0,5.00,0
52008,4221.5664,N,7106.1216,W,0,5.00,0
52034,4221.5664,N,7106.1216,W,0,5.00,0
52060,4221.5664,N,7106.1216,W,0,5.00,0
52086,4221.5664,N,7106.1216,W,0,5.00,0
52112,4221.5664,N,7106.1216,W,0,5.00,0
52138,4221.5684,N,7106.1177,W,0,5.00,0
52164,4221.5684,N,7106.1177,W,0,5.00,0
52190,4221.5684,N,7106.1177,W,0,5.00,0
52216,4221.5684,N,7106.1177,W,0,5.00,0
52242,4221.5684,N,7106.1177,W,0,5.00,0
52268,4221.5684,N,7106.1177,W,0,5.10,0
52294,4221.5684,N,7106.1177,W,0,5.10,0
52320,4221.5684,N,7106.1177,W,0,5.10,0
52346,4221.5684,N,7106.1177,W,0,5.10,0
52372,4221.5684,N,7106.1177,W,0,5.10,0
52398,4221.5684,N,7106.1177,W,0,5.10,0
52424,4221.5684,N,7106.1177,W,0,5.10,0
52450,4221.5684,N,7106.1177,W,0,5.10,0
52476,4221.5684,N,7106.1177,W,0,5.10,0
52502,4221.5684,N,7106.1177,W,0,5.10,0
52528,4221.5684,N,7106.1177,W,0,5.10,0
52554,4221.5684,N,7106.1177,W,0,5.10,0
52580,4221.5684,N,7106.1177,W,0,5.10,0
52606,4221.5684,N,7106.1177,W,0,5.10,0
52632,4221.5684,N,7106.1177,W,0,5.10,0
52658,4221.5684,N,7106.1177,W,0,5.10,0
52684,4221.5684,N,7106.1177,W,0,5.10,0
52710,4221.5684,N,7106.1177,W,0,5.10,0
52736,4221.5684,N,7106.1177,W,0,5.10,0
52762,4221.5684,N,7106.1177,W,0,5.10,0
52788,4221.5684,N,7106.1177,W,0,5.10,0
52814,4221.5684,N,7106.1177,W,0,5.10,0
52840,4221.5684,N,7106.1177,W,0,5.10,0
52866,4221.5684,N,7106.1177,W,0,5.10,0
52892,4221.5684,N,7106.1177,W,0,5.10,0
52918,4221.5684,N,7106.1177,W,0,5.10,0
52944,4221.5684,N,7106.1177,W,0,5.10,0
52970,4221.5684,N,7106.1177,W,0,5.10,0
52996,4221.5684,N,7106.1177,W,0,5.10,0
53022,4221.5684,N,7106.1177,W,0,5.10,0
53048,4221.5684,N,7106.1177,W,0,5.10,0
53074,4221.5684,N,7106.1177,W,0,5.10,0
53100,4221.5684,N,7106.1177,W,0,5.10,0
53126,4221.5688,N,7106.1177,W,0,5.10,0
53152,4221.5688,N,7106.1177,W,0,5.10,0
53178,4221.5688,N,7106.1177,W,0,5.10,0
53204,4221.5688,N,7106.1177,W,0,5.10,0
53230,4221.5688,N,7106.1177,W,0,5.10,0
53256,4221.5688,N,7106.1177,W,0,5.10,0
53282,4221.5688,N,7106.1177,W,0,5.10,0
53308,4221.5688,N,7106.1177,W,0,5.10,0
53334,4221.5688,N,7106.1177,W,0,5.10,0
53360,4221.5688,N,7106.1177,W,0,5.10,0
53386,4221.5688,N,7106.1177,W,0,5.10,0
53412,4221.5688,N,7106.1177,W,0,5.10,0
53438,4221.5688,N,7106.1177,W,0,5.10,0
53464,4221.5688,N,7106.1177,W,0,5.10,0
53490,4221.5688,N,7106.1177,W,0,5.10,0
53516,4221.5688,N,7106.1177,W,0,5.10,0
53542,4221.5688,N,7106.1177,W,0,5.10,0
53568,4221.5688,N,7106.1177,W,0,5.10,0
53594,4221.5688,N,7106.1177,W,0,5.10,0
53620,4221.5688,N,7106.1177,W,0,5.10,0
53646,4221.5688,N,7106.1177,W,0,5.10,0
53672,4221.5688,N,7106.1177,W,0,5.10,0
53698,4221.5688,N,7106.1177,W,0,5.10,0
53724,4221.5688,N,7106.1177,W,0,5.10,0
53750,4221.5688,N,7106.1177,W,0,5.10,0
53776,4221.5688,N,7106.1177,W,0,5.10,0
53802,4221.5688,N,7106.1177,W,0,5.10,0
53828,4221.5688,N,7106.1177,W,0,5.10,0
53854,4221.5688,N,7106.1177,W,0,5.10,0
53880,4221.5688,N,7106.1177,W,0,5.10,0
53906,4221.5688,N,7106.1177,W,0,5.10,0
53932,4221.5688,N,7106.1177,W,0,5.10,0
53958,4221.5688,N,7106.1177,W,0,5.10,0
53984,4221.5688,N,7106.1177,W,0,5.10,0
54010,4221.5688,N,7106.1177,W,0,5.10,0
54036,4221.5688,N,7106.1177,W,0,5.10,0
54062,4221.5688,N,7106.1177,W,0,5.10,0
54088,4221.5688,N,7106.1177,W,0,5.10,0
54114,4221.5688,N,7106.1177,W,0,5.10,0
54140,4221.5688,N,7106.1177,W,0,5.10,0
54166,4221.5688,N,7106.1177,W,0,5.10,0
54192,4221.5688,N,7106.1177,W,0,5.10,0
54218,4221.5688,N,7106.1177,W,0,5.10,0
54244,4221.5688,N,7106.1177,W,0,5.10,0
54270,4221.5688,N,7106.1177,W,0,5.10,0
54296,4221.5688,N,7106.1177,W,0,5.10,0
54322,4221.5688,N,7106.1177,W,0,5.10,0
54348,4221.5688,N,7106.1177,W,0,5.10,0
54374,4221.5688,N,7106.1177,W,0,5.10,0
54400,4221.5688,N,7106.1177,W,0,5.10,0
54426,4221.5688,N,7106.1177,W,0,5.10,0
54452,4221.5688,N,7106.1177,W,0,5.10,0
